"A","RB","S","RelS","Release_Area","release_SubAreaCode","RelRB","RecS","RecRB"
"3b","DC",2022,NA,"CCAMLR","5851",NA,2022,"DC"
"3b","DC",2022,NA,NA,"Outside",NA,2022,"DC"
"3b","DC",2022,NA,NA,"Outside",NA,2022,"DC"
