"","tagrecID","obs_foID","opeID","vesselCode","Subarea","Lat_recapture","Lon_recapture","Dat_recapture","tagFate","tagrec1Type","tagrec1Colour","tagrec1Number","tagrec1Wording","tagrec2Type","tagrec2Colour","tagrec2Number","tagrec2Wording","Len_recapture","Weight_recapture","Sex_recapture","src","datasetID","Season","MU","tag_code_1","tag_code_2"
"1",263,"O10634","H43673",10668,"3b",-43.6516,41.1108,"2020-03-23 04:25:00","Recaptured","T-Bar tags","WHITE",NA,"CCAMLR PO BOX 213 N HOBART 7002 AUSTRALIA","T-Bar tags","WHITE",NA,"CCAMLR PO BOX 213 N HOBART 7002 AUSTRALIA",82,NA,"F","OBS",165,2020,"SIR","T-Bar tags+WHITE+NA+CCAMLR PO BOX 213 N HOBART 7002 AUSTRALIA","T-Bar tags+WHITE+NA+CCAMLR PO BOX 213 N HOBART 7002 AUSTRALIA"
"2",988,"O11506","H53244",10668,"3b",-44.6817,44.0667,"2021-12-02 13:20:00","Recaptured",NA,"Blue","21784","MNHN (TAAF) PARIS FRANCE",NA,"Blue","21785","MNHN (TAAF) PARIS FRANCE",67,2.8,"M","OBS",182,2022,"DC","NA+Blue+21784+MNHN (TAAF) PARIS FRANCE","NA+Blue+21785+MNHN (TAAF) PARIS FRANCE"
"3",1978,"O14707","H61913",10154,"3b",-44.8891666666666,44.5461666666666,"2022-02-27 22:29:00","Recaptured","T-bar","bleu","21760","MNHN (TAAF) Paris France","T-bar","bleu","21761","MNHN (TAAF) Paris France",75.6,NA,"M","OBS",215,2022,"DC","T-bar+bleu+21760+MNHN (TAAF) Paris France","T-bar+bleu+21761+MNHN (TAAF) Paris France"
