"RB","Species","Season","Est","CI_lower","CI_upper","N_recaptures","Method","RB_N_Hooks","Ref_area","Catch_lim"
"DC","TOP",2022,2866.09660151092,1210.01064984779,3207.32879855182,1,"Chapman",NA,NA,114.643864060437
"DC","TOP",2022,1651.89237814279,1354.15062604062,2114.79970600505,NA,"CPUE-by-seabed area",491265,"HIMI",66.0756951257117
"SIR","TOP",2022,3413.5688431888,2614.11459202885,4605.62164209803,NA,"CPUE-by-seabed area",490491,"HIMI",136.542753727552
